timestamp_precise,plate_number,vehicle_type,cross_count,reverse_count
2024-04-28 02:00:37.635,338965,van,0,0
2024-04-28 02:01:52.574,338868,van,0,0
2024-04-28 02:03:07.553,338888,van,0,0
2024-04-28 02:04:22.532,338264,van,0,0
2024-04-28 02:05:37.635,338861,pickup,0,0
2024-04-28 02:06:52.614,338458,pickup,4,2
2024-04-28 02:31:15.104,ฎ722,bus,0,0
2024-04-28 02:35:37.635,2723,other,0,0
2024-04-28 02:36:52.614,ก722,other,0,0
2024-04-28 02:43:45.062,2723,other,0,0
2024-04-28 02:49:22.572,321722,bus,0,0
2024-04-28 02:51:15.025,321572,truck,0,0
2024-04-28 02:52:30.003,321572,bus,0,0
2024-04-28 03:09:58.681,1มฆ1551,taxi,0,0
2024-04-28 03:11:15.104,1มฆ1551,taxi,0,0
2024-04-28 03:12:30.084,1มฆ1551,taxi,3,7
2024-04-28 03:13:45.062,1มฆ1551,taxi,0,0
2024-04-28 03:57:31.083,7กฆ3336,sedan,0,0
2024-04-28 03:58:46.062,7กฆ3336,sedan,0,0
2024-04-28 04:40:37.635,ทห2415,taxi,2,3
2024-04-28 04:42:30.083,360238,pickup,2,0
2024-04-28 05:02:30.084,343555,bus,3,2
2024-04-28 05:03:45.062,323555,bus,0,0
2024-04-28 05:04:58.681,343655,bus,0,0
2024-04-28 05:05:37.636,343655,bus,3,0
2024-04-28 05:06:52.614,343539,bus,0,0
2024-04-28 05:08:07.593,ม43555,bus,0,0
2024-04-28 05:09:22.572,343555,bus,0,0
2024-04-28 05:10:01.000,343655,van,2,0
2024-04-28 05:11:15.104,343559,van,0,0
2024-04-28 05:12:30.083,343655,bus,0,0
2024-04-28 05:13:45.062,343555,bus,0,0
2024-04-28 05:14:59.284,343659,bus,0,0
2024-04-28 05:15:37.635,343655,bus,0,0
2024-04-28 05:16:52.534,343553,bus,2,11
2024-04-28 05:18:07.513,343559,bus,0,0
2024-04-28 05:19:22.492,343639,bus,3,0
2024-04-28 05:20:01.000,323835,bus,0,0
2024-04-28 05:25:37.634,323855,bus,4,0
2024-04-28 05:26:52.613,343659,bus,0,0
2024-04-28 05:28:07.592,343553,bus,7,0
2024-04-28 05:29:22.571,343533,bus,0,0
2024-04-28 05:30:37.634,323835,van,0,0
2024-04-28 05:31:52.613,343653,bus,0,0
2024-04-28 05:33:07.592,343633,pickup,0,0
2024-04-28 05:34:22.571,343558,van,0,0
2024-04-28 05:35:01.000,343558,pickup,0,2
2024-04-28 05:36:15.144,343555,van,6,0
2024-04-28 05:37:30.123,343633,van,0,3
2024-04-28 05:38:45.102,343633,van,0,0
2024-04-28 05:44:58.161,321722,motorbike,0,0
2024-04-28 05:45:37.635,321722,motorbike,3,13
2024-04-28 05:46:52.614,321722,truck,2,0
2024-04-28 05:48:07.633,321722,motorbike,0,0
2024-04-28 05:49:22.613,321722,motorbike,2,20
2024-04-28 06:06:52.613,7กฐ7375,pickup,7,0
